title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3,imgUrl2
"VEECCI Contour and Highlight Palette with 4 Natural, Long-lasting, Waterproof Shades",V01 Màu nâu sữa dừa,20,https://cf.shopee.vn/file/vn-11134207-820l4-me2l7mc9hlhgff,http://shopee.vn/product/1311055597/44458389864,美妆,化妆品,IVCN2026011948285,243623909889,https://detail.1688.com/offer/949559505709.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,20,3-18发布,44458389864,20,高价品,1,Face,https://cf.shopee.vn/file/sg-11134201-7rdvm-mc5qr6qi6vqx95
"Steel Tube Mascara, Waterproof, Non-Smudging, Natural Black, 3D Silk Fiber for Thick Curling Lashes",Mascara *2PCS,5.6,https://cf.shopee.ph/file/ph-11134207-7ra0k-mc7itmsgu1n4b8,http://shopee.ph/product/1553817290/44457121399,美妆,化妆品,IVCN2026011948285,216147152864,https://detail.1688.com/offer/852507534206.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5.6,3-18发布,44457121399,5.6,高价品,2,Eyes,https://cf.shopee.ph/file/sg-11134201-7rdxh-mbq51zt3sa9h61
"Steel Tube Mascara, Waterproof, Non-Smudging, Natural Black, 3D Silk Fiber for Thick Curling Lashes",Mascara *1PCS,0,https://cf.shopee.ph/file/ph-11134207-7ra0k-mc7itmsgu1n4b8,http://shopee.ph/product/1553817290/44457121399,美妆,化妆品,IVCN2026011948285,216147152862,,0,3-18发布,44457121399,0,高价品,2,Eyes,https://cf.shopee.ph/file/sg-11134201-7rdyg-mbq51zk8589m06
"ROCK SWEET Eyebrow Mascara 3.5g - Matte, smooth eyebrow gel that lasts 24 hours.",01 NÂU NHẠT,29.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mbhxgfrgghuo10,http://shopee.vn/product/1227325784/44456397732,美妆,化妆品,IVCN2026011948285,260537371241,https://detail.1688.com/offer/912321834223.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,29.9,3-18发布,44456397732,29.9,高价品,1,Eyes,https://cf.shopee.vn/file/vn-11134207-7ras8-mbhxgpzxha3kcc
NEW RED & BLACK Flowing Sand Air Honey Loose Powder Setting Powder Oil Control Waterproof Sweatproof Natural Makeup Concealer Pore Softening Concentrating Powder,"HD01#Transparent Màu sắc,Standard",0,https://cf.shopee.vn/file/sg-11134201-7rdxi-mdfpb2e7cbbeb5,http://shopee.vn/product/1400606865/44413169633,美妆,化妆品,IVCN2026011948285,129423160593,,0,3-18发布,44413169633,0,高价品,1,Face,https://cf.shopee.vn/file/sg-11134201-7rdya-mdfpbcyvttg567
KAPEINE Blush Palette Low Saturation Natural Expansion Pure Desire Style High Coverage All-In-One Cream Blush CloudHaven,3,0,https://cf.shopee.vn/file/cn-11134207-820l4-mdvji29xfais63,http://shopee.vn/product/1484772661/44362053211,美妆,化妆品,IVCN2026011948285,276009820437,,0,3-18发布,44362053211,0,高价品,2,Face,https://cf.shopee.vn/file/sg-11134201-7rfi7-m9zo2mywbkb3eb
KAPEINE Blush Palette Low Saturation Natural Expansion Pure Desire Style High Coverage All-In-One Cream Blush CloudHaven,2,0,https://cf.shopee.vn/file/cn-11134207-820l4-mdvji29xfais63,http://shopee.vn/product/1484772661/44362053211,美妆,化妆品,IVCN2026011948285,276009820436,,0,3-18发布,44362053211,0,高价品,2,Face,https://cf.shopee.vn/file/sg-11134201-7rfgk-m9zo2ns125rd59
Ruby Rose Brow Rise Gel Kit 1/2/3,2 Unidades,7,https://cf.shopee.com.br/file/sg-11134201-7rdww-mcvwjq8fe5t279,http://shopee.com.br/product/1553335665/44361167178,美妆,化妆品,IVCN2026011948285,305937259626,https://detail.1688.com/offer/813043693265.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0846ae17585212802887680e0fe3&token=28YqBYCvpOg0mL4JeNwjoFyJAo6z1u%2Bmet82WnXrv1C7Fh3TR%2BFCz5F62H2n89JB,7,3-18发布,44361167178,7,高价品,2,Eyes,https://cf.shopee.com.br/file/sg-11134201-7rdwq-mcvwjssjndxw10
Ruby Rose Brow Rise Gel Kit 1/2/3,1 Unidade,6.09,https://cf.shopee.com.br/file/sg-11134201-7rdww-mcvwjq8fe5t279,http://shopee.com.br/product/1553335665/44361167178,美妆,化妆品,IVCN2026011948285,305937259625,https://detail.1688.com/offer/678922005080.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,6.09,3-18发布,44361167178,6.09,高价品,2,Eyes,https://cf.shopee.com.br/file/sg-11134201-7rdy3-mcvwjsee58wee6
"Waterproof, Sweatproof, Long-lasting, Smudge-proof, Tear-resistant Eyebrow Pencil",[Gói đơn] Cà phê đậm 05,0,https://cf.shopee.vn/file/sg-11134201-7ravg-mb0n4o0pulow59,http://shopee.vn/product/1526502877/44354553284,美妆,化妆品,IVCN2026011948285,280387591198,,0,3-18发布,44354553284,0,高价品,5,Eyes,https://cf.shopee.vn/file/sg-11134201-7ratt-mb0n6ps1wvvn6d
"Waterproof, Sweatproof, Long-lasting, Smudge-proof, Tear-resistant Eyebrow Pencil",[Gói đơn] 03 Nâu,0,https://cf.shopee.vn/file/sg-11134201-7ravg-mb0n4o0pulow59,http://shopee.vn/product/1526502877/44354553284,美妆,化妆品,IVCN2026011948285,280387591196,,0,3-18发布,44354553284,0,高价品,5,Eyes,https://cf.shopee.vn/file/sg-11134201-7rauy-mb0n6oa83m6bbe
"Waterproof, Sweatproof, Long-lasting, Smudge-proof, Tear-resistant Eyebrow Pencil",[Gói đơn] 01 Màu đen,0,https://cf.shopee.vn/file/sg-11134201-7ravg-mb0n4o0pulow59,http://shopee.vn/product/1526502877/44354553284,美妆,化妆品,IVCN2026011948285,280387591194,,0,3-18发布,44354553284,0,高价品,5,Eyes,https://cf.shopee.vn/file/sg-11134201-7raus-mb0n6mrub6y180
"Waterproof, Sweatproof, Long-lasting, Smudge-proof, Tear-resistant Eyebrow Pencil",[Gói 2 que] Đen + Cà phê đậm,0.72,https://cf.shopee.vn/file/sg-11134201-7ravg-mb0n4o0pulow59,http://shopee.vn/product/1526502877/44354553284,美妆,化妆品,IVCN2026011948285,280387591185,https://detail.1688.com/offer/732091639931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,0.72,3-18发布,44354553284,0.72,高价品,5,Eyes,https://cf.shopee.vn/file/sg-11134201-7ravr-mb0n6fsqlh0i65
"Waterproof, Sweatproof, Long-lasting, Smudge-proof, Tear-resistant Eyebrow Pencil",[Gói 2 que] Tro hun khói + Nâu,0.72,https://cf.shopee.vn/file/sg-11134201-7ravg-mb0n4o0pulow59,http://shopee.vn/product/1526502877/44354553284,美妆,化妆品,IVCN2026011948285,280387591184,https://detail.1688.com/offer/732091639931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,0.72,3-18发布,44354553284,0.72,高价品,5,Eyes,https://cf.shopee.vn/file/sg-11134201-7rath-mb0n6f2dl8b49d
